cell,gene_name,preds_raw
ACH-000191,ENSG00000132600,0.02787733
ACH-000191,ENSG00000137574,0.9793067
ACH-000191,ENSG00000137760,0.011339006
ACH-000191,ENSG00000138382,0.052830566
ACH-000191,ENSG00000142453,0.38041365
ACH-000191,ENSG00000145331,0.038828824
ACH-000191,ENSG00000145388,0.81292224
ACH-000191,ENSG00000146834,0.9997688
ACH-000191,ENSG00000156239,0.41377467
ACH-000191,ENSG00000160310,0.011104955
ACH-000191,ENSG00000162851,0.7585033
ACH-000191,ENSG00000165644,0.070192195
ACH-000191,ENSG00000165792,0.4874989
ACH-000191,ENSG00000168806,0.025293602
ACH-000191,ENSG00000169519,0.3631323
ACH-000191,ENSG00000170439,0.006334637
ACH-000191,ENSG00000171861,0.1607633
ACH-000191,ENSG00000174173,0.6571313
ACH-000191,ENSG00000180917,0.03237442
ACH-000191,ENSG00000181038,0.14449401
ACH-000191,ENSG00000181090,0.04760767
ACH-000191,ENSG00000183955,0.84758526
ACH-000191,ENSG00000186666,0.14788698
ACH-000191,ENSG00000203791,0.02764822
ACH-000191,ENSG00000204371,0.6806372
ACH-000191,ENSG00000205629,0.3386594
ACH-000191,ENSG00000214756,0.049124666
ACH-000191,ENSG00000278619,0.021662325
ACH-000191,ENSG00000141504,0.020319065
ACH-000191,ENSG00000013375,0.36452714
ACH-000191,ENSG00000122643,0.015664745
ACH-000191,ENSG00000125458,0.051737044
ACH-000191,ENSG00000141698,0.05698504
ACH-000191,ENSG00000109107,0.1707437
ACH-000191,ENSG00000149925,0.94957453
ACH-000191,ENSG00000084207,0.01172092
ACH-000191,ENSG00000134202,0.0227564
ACH-000191,ENSG00000168765,0.009224214
ACH-000191,ENSG00000213366,0.009224127
ACH-000191,ENSG00000183048,0.34181783
ACH-000191,ENSG00000068383,0.011068152
ACH-000191,ENSG00000132376,0.08289531
ACH-000191,ENSG00000170340,0.0884757
ACH-000191,ENSG00000174684,0.03895286
ACH-000191,ENSG00000176383,0.01636006
ACH-000191,ENSG00000103174,0.003292147
ACH-000191,ENSG00000197601,0.006579744
ACH-000191,ENSG00000111716,0.0005517351
ACH-000191,ENSG00000134333,0.21564691
ACH-000191,ENSG00000151116,0.01870521
ACH-000191,ENSG00000151229,0.027636543
ACH-000191,ENSG00000090857,0.33592162
ACH-000191,ENSG00000164638,0.020829713
ACH-000191,ENSG00000119689,0.3569466
ACH-000191,ENSG00000162368,0.91289306
ACH-000191,ENSG00000004455,0.48735005
ACH-000191,ENSG00000085231,0.91289306
ACH-000191,ENSG00000106992,0.002785892
ACH-000191,ENSG00000162433,0.45461303
ACH-000191,ENSG00000273841,0.02359263
ACH-000191,ENSG00000167900,0.01048348
ACH-000191,ENSG00000176890,0.52139986
ACH-000191,ENSG00000125877,0.032192897
ACH-000191,ENSG00000168393,0.96916234
ACH-000191,ENSG00000128951,0.96915686
ACH-000191,ENSG00000035687,0.50517535
ACH-000191,ENSG00000103024,0.0168327
ACH-000191,ENSG00000112981,0.015646962
ACH-000191,ENSG00000172113,0.15405272
ACH-000191,ENSG00000239672,0.015581462
ACH-000191,ENSG00000243678,0.49864563
ACH-000191,ENSG00000065911,0.02070635
ACH-000191,ENSG00000163738,0.016928207
ACH-000191,ENSG00000106348,0.08851058
ACH-000191,ENSG00000228716,0.7789354
ACH-000191,ENSG00000178922,0.021997537
ACH-000191,ENSG00000142657,0.8308343
ACH-000191,ENSG00000109814,0.10876742
ACH-000191,ENSG00000139531,0.014465917
ACH-000191,ENSG00000084774,0.3916205
ACH-000191,ENSG00000099904,0.032388266
ACH-000191,ENSG00000102030,0.86076033
ACH-000191,ENSG00000102312,0.008810571
ACH-000191,ENSG00000106636,0.9946056
ACH-000191,ENSG00000110583,0.06958921
ACH-000191,ENSG00000111684,0.070251845
ACH-000191,ENSG00000121579,0.98986757
ACH-000191,ENSG00000123684,0.005622923
ACH-000191,ENSG00000135372,0.9967385
ACH-000191,ENSG00000144182,0.16553287
ACH-000191,ENSG00000156599,0.006374764
ACH-000191,ENSG00000171320,0.1774523
ACH-000191,ENSG00000173418,0.80161136
ACH-000191,ENSG00000174165,0.026858937
ACH-000191,ENSG00000180776,0.0065579773
ACH-000191,ENSG00000204160,0.11317571
ACH-000191,ENSG00000143774,0.9752176
ACH-000191,ENSG00000067225,0.8771061
ACH-000191,ENSG00000023330,0.023043398
ACH-000191,ENSG00000178773,0.27293494
ACH-000191,ENSG00000100092,0.0072751786
ACH-000191,ENSG00000068120,0.6441055
ACH-000191,ENSG00000173599,0.52726334
ACH-000191,ENSG00000196511,0.08258329
ACH-000191,ENSG00000132570,0.043085452
ACH-000191,ENSG00000166228,0.006908105
ACH-000191,ENSG00000095380,0.0069084135
ACH-000191,ENSG00000143179,0.060539592
ACH-000191,ENSG00000182858,0.031501215
ACH-000191,ENSG00000101986,0.08099131
ACH-000191,ENSG00000033867,0.32665402
ACH-000191,ENSG00000141279,0.5303373
ACH-000191,ENSG00000143398,0.83691716
ACH-000191,ENSG00000108784,0.3675433
ACH-000191,ENSG00000163684,0.98773426
ACH-000191,ENSG00000244486,0.04543364
ACH-000191,ENSG00000173614,0.19262165
ACH-000191,ENSG00000117528,0.030073704
ACH-000191,ENSG00000184470,0.0040458036
ACH-000191,ENSG00000120158,0.95069104
ACH-000191,ENSG00000159131,0.36452705
ACH-000191,ENSG00000111371,0.010310704
ACH-000191,ENSG00000134294,0.2355207
ACH-000191,ENSG00000174669,0.08390506
ACH-000191,ENSG00000083123,0.034925893
ACH-000191,ENSG00000091140,0.32136977
ACH-000191,ENSG00000100605,0.08755218
ACH-000191,ENSG00000130821,0.15907918
ACH-000191,ENSG00000185825,0.171615
ACH-000191,ENSG00000130208,0.12394529
ACH-000191,ENSG00000005022,0.7279896
ACH-000191,ENSG00000170385,0.012857773
ACH-000191,ENSG00000198431,0.592544
ACH-000191,ENSG00000147454,0.008816529
ACH-000191,ENSG00000155287,0.08854735
ACH-000191,ENSG00000103257 and ENSG00000168003,0.51165694
ACH-000191,ENSG00000067057,0.020791782
ACH-000191,ENSG00000141959,0.005265051
ACH-000191,ENSG00000143224,0.012208534
ACH-000191,ENSG00000105281,0.012523491
ACH-000191,ENSG00000052802,0.026567047
ACH-000191,ENSG00000099194,0.765028
ACH-000191,ENSG00000116704,0.006323035
ACH-000191,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.24488668
ACH-000191,ENSG00000166986,0.5273177
ACH-000191,ENSG00000103707,0.5273177
ACH-000191,ENSG00000117480,0.03880744
ACH-000191,ENSG00000131238,0.012966028
ACH-000191,ENSG00000095059,0.92134917
ACH-000191,ENSG00000132423,0.09031749
ACH-000191,ENSG00000105953,0.72546685
ACH-000191,ENSG00000055609 and ENSG00000167548,0.32820472
ACH-000191,ENSG00000005483,0.03642082
ACH-000191,ENSG00000099381,0.9661658
ACH-000191,ENSG00000104885,0.12124276
ACH-000191,ENSG00000106462,0.0152716795
ACH-000191,ENSG00000109685,0.0054569347
ACH-000191,ENSG00000110066,0.27614015
ACH-000191,ENSG00000116539,0.058449946
ACH-000191,ENSG00000118058,0.16084027
ACH-000191,ENSG00000136169,0.06483499
ACH-000191,ENSG00000139718,0.17480546
ACH-000191,ENSG00000143379,0.3458984
ACH-000191,ENSG00000165671,0.030547373
ACH-000191,ENSG00000181555,0.1418998
ACH-000191,ENSG00000101901,0.8638388
ACH-000191,ENSG00000172339,0.9652563
ACH-000191,ENSG00000159921,0.011330616
ACH-000191,ENSG00000221988,0.013216893
ACH-000191,ENSG00000134255,0.2392774
ACH-000191,ENSG00000130164,0.058560584
ACH-000191,ENSG00000187630,0.018507013
ACH-000191,ENSG00000023697,0.011708862
ACH-000191,ENSG00000156515,0.037630543
ACH-000191,ENSG00000159322,0.023785254
ACH-000191,ENSG00000159399,0.18489754
ACH-000191,ENSG00000188690,0.092953146
ACH-000191,ENSG00000148218,0.0015636265
ACH-000191,ENSG00000167123,0.052842226
ACH-000191,ENSG00000131389,0.009666208
ACH-000191,ENSG00000204394,0.9999291
ACH-000191,ENSG00000140105,0.9999684
ACH-000191,ENSG00000138363,0.27196088
ACH-000191,ENSG00000129353,0.004551987
ACH-000191,ENSG00000117411,0.018698746
ACH-000191,ENSG00000158470,0.008877424
ACH-000191,ENSG00000158850,0.08426729
ACH-000191,ENSG00000114268,0.028301561
ACH-000191,ENSG00000105655,0.22837797
ACH-000191,ENSG00000143387,0.0522561
ACH-000191,ENSG00000174080,0.018903483
ACH-000191,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.8069585
ACH-000191,ENSG00000160211,0.16776426
ACH-000191,ENSG00000198162,0.019510696
ACH-000191,ENSG00000135002,0.35278043
ACH-000191,ENSG00000197355,0.009779835
ACH-000191,ENSG00000149809,0.17322785
ACH-000191,ENSG00000148334,0.008121528
ACH-000191,ENSG00000008300,0.0062620663
ACH-000191,ENSG00000178035,0.5051755
ACH-000191,ENSG00000162813,0.06228345
ACH-000191,ENSG00000171862,0.016243177
ACH-000191,ENSG00000117394,0.27462104
ACH-000191,ENSG00000168906,0.9908227
ACH-000191,ENSG00000113448,0.013569488
ACH-000191,ENSG00000164889,0.0047741006
ACH-000191,ENSG00000159593,0.79538286
ACH-000191,ENSG00000138031,0.0026696953
ACH-000191,ENSG00000159899,0.003034566
ACH-000191,ENSG00000137496,0.005337554
ACH-000191,ENSG00000154678,0.009533061
ACH-000191,ENSG00000167969,0.0032008886
ACH-000191,ENSG00000205268,0.0047308514
ACH-000208,ENSG00000068366,0.0966102
ACH-000208,ENSG00000123983,0.25072852
ACH-000208,ENSG00000130304,0.0224652
ACH-000208,ENSG00000143554,0.015640961
ACH-000208,ENSG00000099194,0.5884307
ACH-000208,ENSG00000184227,0.023729011
ACH-000208,ENSG00000110090,0.013983783
ACH-000208,ENSG00000099797,0.12209086
ACH-000208,ENSG00000066322,0.11189913
ACH-000208,ENSG00000118402,0.006259557
ACH-000208,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.013281966
ACH-000208,ENSG00000177646,0.123609565
ACH-000208,ENSG00000157184,0.013282928
ACH-000208,ENSG00000161533,0.13195345
ACH-000208,ENSG00000178537,0.0132195745
ACH-000208,ENSG00000197119,0.013280802
ACH-000208,ENSG00000197375,0.014174558
ACH-000208,ENSG00000067840,0.12871927
ACH-000208,ENSG00000101986,0.026352452
ACH-000208,ENSG00000130821,0.037091747
ACH-000208,ENSG00000185825,0.12877752
ACH-000208,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.039681237
ACH-000208,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.03997567
ACH-000208,ENSG00000084207,0.011633131
ACH-000208,ENSG00000134202,0.032071874
ACH-000208,ENSG00000168765,0.032269973
ACH-000208,ENSG00000213366,0.032291126
ACH-000208,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.038175788
ACH-000208,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34410232
ACH-000208,ENSG00000169710,0.16607131
ACH-000208,ENSG00000167969,0.010985227
ACH-000208,ENSG00000149084,0.48139697
ACH-000208,ENSG00000146066,0.41432092
ACH-000208,ENSG00000206527,0.012648932
ACH-000208,ENSG00000134824,0.01450495
ACH-000208,ENSG00000089597,0.07441812
ACH-000208,ENSG00000198162,0.07441812
ACH-000208,ENSG00000115275,0.07441812
ACH-000208,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99344516
ACH-000208,ENSG00000131446,0.22578296
ACH-000208,ENSG00000139133,0.016813654
ACH-000208,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.994561
ACH-000208,ENSG00000108932,0.019903962
ACH-000208,ENSG00000141526,0.01417222
ACH-000208,ENSG00000155380,0.061611213
ACH-000208,ENSG00000168679,0.021117039
ACH-000208,ENSG00000164039,0.01894539
ACH-000208,ENSG00000127125,0.42460763
ACH-000208,ENSG00000138621,0.15098903
ACH-000208,ENSG00000163344,0.38317588
ACH-000208,ENSG00000167508,0.48788655
ACH-000208,ENSG00000110921,0.839358
ACH-000208,ENSG00000124370,0.011027983
ACH-000208,ENSG00000113161,0.83937746
ACH-000208,ENSG00000124767,0.025148172
ACH-000208,ENSG00000072506,0.43306997
ACH-000208,ENSG00000100294,0.12275524
ACH-000208,ENSG00000151093,0.12033195
ACH-000208,ENSG00000149313,0.49475121
ACH-000208,ENSG00000116237,0.1385171
ACH-000208,ENSG00000138814 and ENSG00000221823,0.022962999
ACH-000208,ENSG00000106799 and ENSG00000163513,0.14445291
ACH-000208,ENSG00000104365 and ENSG00000213341,0.064864084
ACH-000208,ENSG00000070770 and ENSG00000101266,0.010272034
ACH-000208,ENSG00000132964 and ENSG00000155111,0.0090179015
ACH-000208,ENSG00000132155 and ENSG00000157764,0.25280857
ACH-000208,ENSG00000034152,0.024023667
ACH-000208,ENSG00000038382,0.07588315
ACH-000208,ENSG00000058729,0.944083
ACH-000208,ENSG00000060237,0.6418807
ACH-000208,ENSG00000065243,0.20775989
ACH-000208,ENSG00000065883,0.04751933
ACH-000208,ENSG00000067900,0.008217306
ACH-000208,ENSG00000069956,0.058445815
ACH-000208,ENSG00000072062,0.030238004
ACH-000208,ENSG00000072518,0.1751548
ACH-000208,ENSG00000076984,0.03664515
ACH-000208,ENSG00000086015,0.09420312
ACH-000208,ENSG00000087586,0.9789725
ACH-000208,ENSG00000089022,0.040414765
ACH-000208,ENSG00000096063,0.010045657
ACH-000208,ENSG00000097046,0.9558619
ACH-000208,ENSG00000100030,0.10096441
ACH-000208,ENSG00000100749,0.5781107
ACH-000208,ENSG00000101266,0.01110858
ACH-000208,ENSG00000104375,0.24117865
ACH-000208,ENSG00000105221,0.008385488
ACH-000208,ENSG00000105613,0.009061406
ACH-000208,ENSG00000105810,0.5101113
ACH-000208,ENSG00000107779,0.1661114
ACH-000208,ENSG00000108443,0.08576101
ACH-000208,ENSG00000108946,0.38192314
ACH-000208,ENSG00000110931,0.00841394
ACH-000208,ENSG00000112062,0.05682002
ACH-000208,ENSG00000112739,0.7180295
ACH-000208,ENSG00000112742,0.7611338
ACH-000208,ENSG00000113163,0.03290407
ACH-000208,ENSG00000113712,0.6153577
ACH-000208,ENSG00000114302,0.030878859
ACH-000208,ENSG00000117676,0.010707655
ACH-000208,ENSG00000118046,0.2414997
ACH-000208,ENSG00000118515,0.0085711945
ACH-000208,ENSG00000120539,0.9357894
ACH-000208,ENSG00000121989,0.008727252
ACH-000208,ENSG00000122966,0.49957824
ACH-000208,ENSG00000123374,0.61570525
ACH-000208,ENSG00000124784,0.90302694
ACH-000208,ENSG00000125651,0.66931653
ACH-000208,ENSG00000125834,0.010099198
ACH-000208,ENSG00000126934,0.010618207
ACH-000208,ENSG00000127564,0.7044887
ACH-000208,ENSG00000128829,0.07226905
ACH-000208,ENSG00000130175,0.046757698
ACH-000208,ENSG00000130669,0.008746632
ACH-000208,ENSG00000132356,0.01092294
ACH-000208,ENSG00000134058,0.9791383
ACH-000208,ENSG00000134318,0.009064811
ACH-000208,ENSG00000135250,0.009141531
ACH-000208,ENSG00000135341,0.16317496
ACH-000208,ENSG00000135446,0.49130842
ACH-000208,ENSG00000135503,0.052199565
ACH-000208,ENSG00000136807,0.9623943
ACH-000208,ENSG00000137193,0.010786241
ACH-000208,ENSG00000137601,0.03567645
ACH-000208,ENSG00000139908,0.08356229
ACH-000208,ENSG00000140992,0.8153207
ACH-000208,ENSG00000141551,0.00954361
ACH-000208,ENSG00000142208,0.013444258
ACH-000208,ENSG00000142731,0.7668404
ACH-000208,ENSG00000146872,0.67207825
ACH-000208,ENSG00000147133,0.7165926
ACH-000208,ENSG00000148660,0.009347947
ACH-000208,ENSG00000149269,0.008808797
ACH-000208,ENSG00000149311,0.007578905
ACH-000208,ENSG00000149554,0.98654735
ACH-000208,ENSG00000156970,0.8504145
ACH-000208,ENSG00000157106,0.8791193
ACH-000208,ENSG00000157540,0.06487999
ACH-000208,ENSG00000160584,0.010784278
ACH-000208,ENSG00000162302,0.008721598
ACH-000208,ENSG00000162526,0.04904623
ACH-000208,ENSG00000163349,0.043747816
ACH-000208,ENSG00000163558,0.015994214
ACH-000208,ENSG00000165304,0.011350953
ACH-000208,ENSG00000166333,0.26630837
ACH-000208,ENSG00000166483,0.95896417
ACH-000208,ENSG00000166851,0.9870265
ACH-000208,ENSG00000167258,0.49309552
ACH-000208,ENSG00000168067,0.009196787
ACH-000208,ENSG00000169032,0.010778749
ACH-000208,ENSG00000169679,0.6774807
ACH-000208,ENSG00000170145,0.008648895
ACH-000208,ENSG00000170312,0.9860945
ACH-000208,ENSG00000172071,0.008722958
ACH-000208,ENSG00000172315,0.7665531
ACH-000208,ENSG00000172939,0.008796857
ACH-000208,ENSG00000173327,0.1429833
ACH-000208,ENSG00000175054,0.9340559
ACH-000208,ENSG00000176444,0.31261235
ACH-000208,ENSG00000178093,0.008585157
ACH-000208,ENSG00000178950,0.49887803
ACH-000208,ENSG00000178999,0.98605794
ACH-000208,ENSG00000180370,0.10447449
ACH-000208,ENSG00000185324,0.008963711
ACH-000208,ENSG00000186716,0.012021773
ACH-000208,ENSG00000196455,0.49934712
ACH-000208,ENSG00000198586,0.009637333
ACH-000208,ENSG00000198648,0.009348922
ACH-000208,ENSG00000204217,0.008500148
ACH-000208,ENSG00000204435,0.82484746
ACH-000208,ENSG00000141736 and ENSG00000146648,0.12250207
ACH-000208,ENSG00000126934 and ENSG00000169032,0.033893216
ACH-000208,ENSG00000065361,0.0448302
ACH-000208,ENSG00000066468,0.038106192
ACH-000208,ENSG00000077782,0.21089448
ACH-000208,ENSG00000092445,0.12655093
ACH-000208,ENSG00000096968,0.03582911
ACH-000208,ENSG00000097007,0.037730005
ACH-000208,ENSG00000103653,0.037212376
ACH-000208,ENSG00000105976,0.107096374
ACH-000208,ENSG00000113721,0.08163241
ACH-000208,ENSG00000134853,0.16790903
ACH-000208,ENSG00000140443,0.0865014
ACH-000208,ENSG00000157404,0.039584108
ACH-000208,ENSG00000162434,0.032923114
ACH-000208,ENSG00000167601,0.025687972
ACH-000208,ENSG00000169398,0.6344846
ACH-000208,ENSG00000197122,0.02742301
ACH-000208,ENSG00000121897,0.35001627
ACH-000208,ENSG00000055609 and ENSG00000272333,0.16186802
ACH-000208,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9843664
ACH-000208,ENSG00000055609 and ENSG00000167548,0.22788888
ACH-000208,ENSG00000005483,0.030792225
ACH-000208,ENSG00000099381,0.96043354
ACH-000208,ENSG00000104885,0.16567223
ACH-000208,ENSG00000109685,0.030083178
ACH-000208,ENSG00000110066,0.22396497
ACH-000208,ENSG00000116539,0.030651635
ACH-000208,ENSG00000118058,0.19694711
ACH-000208,ENSG00000136169,0.030780585
ACH-000208,ENSG00000139718,0.10956667
ACH-000208,ENSG00000143379,0.3729373
ACH-000208,ENSG00000165671,0.030461604
ACH-000208,ENSG00000181090,0.03639279
ACH-000208,ENSG00000181555,0.224479
ACH-000208,ENSG00000183955,0.90749156
ACH-000208,ENSG00000204371,0.6385437
ACH-000208,ENSG00000106462,0.19696926
ACH-000208,ENSG00000060656,0.057062913
ACH-000208,ENSG00000076201,0.77784604
ACH-000208,ENSG00000081721,0.02411749
ACH-000208,ENSG00000084112,0.0193086
ACH-000208,ENSG00000101224,0.5131361
ACH-000208,ENSG00000108861,0.019605413
ACH-000208,ENSG00000110536,0.7132609
ACH-000208,ENSG00000112245,0.08791971
ACH-000208,ENSG00000112679,0.06348436
ACH-000208,ENSG00000120129,0.010725778
ACH-000208,ENSG00000141298,0.019464577
ACH-000208,ENSG00000164045,0.13602273
ACH-000208,ENSG00000179295,0.773904
ACH-000208,ENSG00000184007,0.10971274
ACH-000208,ENSG00000184545,0.02050708
ACH-000208,ENSG00000196396,0.1662351
ACH-000208,ENSG00000005882,0.208111
ACH-000208,ENSG00000111684,0.03739942
ACH-000208,ENSG00000134255,0.2923414
ACH-000208,ENSG00000138018,0.009739061
ACH-000208,ENSG00000168000,0.017179396
ACH-000208,ENSG00000077044,0.032149337
ACH-000208,ENSG00000187134,0.011951697
ACH-000208,ENSG00000102144,0.78427964
ACH-000208,ENSG00000157326,0.010039527
ACH-000208,ENSG00000084754,0.02035969
ACH-000208,ENSG00000127884,0.015692746
ACH-000208,ENSG00000133835,0.03176492
ACH-000208,ENSG00000167107,0.010984279
ACH-000208,ENSG00000100714,0.19141856
ACH-000208,ENSG00000138363,0.22979139
ACH-000208,ENSG00000136877,0.20456009
ACH-000208,ENSG00000159131,0.19535758
ACH-000208,ENSG00000065911,0.035688255
ACH-000208,ENSG00000163738,0.03621853
ACH-000208,ENSG00000117592,0.002953858
ACH-000208,ENSG00000164294,0.1398003
ACH-000208,ENSG00000167468,0.8275562
ACH-000208,ENSG00000135437,0.022263402
ACH-000208,ENSG00000052802,0.04320645
ACH-000208,ENSG00000099377,0.006839443
ACH-000208,ENSG00000121039,0.010022088
ACH-000208,ENSG00000159692,0.0067792605
ACH-000208,ENSG00000167733,0.10152538
ACH-000208,ENSG00000197894,0.19135892
ACH-000208,ENSG00000132196,0.05737428
ACH-000208,ENSG00000100997,0.019304935
ACH-000208,ENSG00000011009,0.06711823
ACH-000208,ENSG00000120992,0.010895867
ACH-000208,ENSG00000135241,0.009733249
ACH-000208,ENSG00000151151,0.10449982
ACH-000208,ENSG00000127080,0.28383377
ACH-000208,ENSG00000100605,0.113131106
ACH-000208,ENSG00000068383,0.0085584195
ACH-000208,ENSG00000132376,0.055905145
ACH-000208,ENSG00000040933,0.006538382
ACH-000208,ENSG00000105655,0.1732692
ACH-000208,ENSG00000145725,0.034605756
ACH-000208,ENSG00000007168,0.9659258
ACH-000208,ENSG00000143398,0.8139863
ACH-000208,ENSG00000171862,0.010401593
ACH-000208,ENSG00000078142,0.606865
ACH-000208,ENSG00000111077,0.03666065
ACH-000208,ENSG00000112367,0.035784114
ACH-000208,ENSG00000125458,0.03353622
ACH-000208,ENSG00000126821,0.13314016
ACH-000208,ENSG00000137770,0.038139332
ACH-000208,ENSG00000139505,0.03686345
ACH-000208,ENSG00000165688,0.8139893
ACH-000208,ENSG00000211456,0.8139892
ACH-000208,ENSG00000143811,0.01199055
ACH-000208,ENSG00000123739,0.0037378236
ACH-000208,ENSG00000131979,0.008666308
ACH-000208,ENSG00000143149,0.014719932
ACH-000208,ENSG00000119723,0.0059129945
ACH-000208,ENSG00000001630,0.008404953
ACH-000208,ENSG00000083807,0.02210099
ACH-000208,ENSG00000023330,0.06902849
ACH-000208,ENSG00000178773,0.1558075
ACH-000208,ENSG00000023697,0.0014928993
ACH-000208,ENSG00000111716,0.014102795
ACH-000208,ENSG00000151116,0.011190683
ACH-000208,ENSG00000093010,0.014953658
ACH-000208,ENSG00000110871,0.19215797
ACH-000208,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.0033158578
ACH-000208,ENSG00000074800,0.38469237
ACH-000208,ENSG00000070614,0.039271954
ACH-000208,ENSG00000136720,0.61670184
ACH-000208,ENSG00000153936,0.02247471
ACH-000208,ENSG00000132423,0.12622426
ACH-000208,ENSG00000196502,0.016227959
ACH-000208,ENSG00000117528,0.024327695
ACH-000208,ENSG00000012232,0.39374074
ACH-000208,ENSG00000162694,0.41125235
ACH-000208,ENSG00000105953,0.33030915
ACH-000208,ENSG00000197444,0.009884951
ACH-000208,ENSG00000173085,0.26231733
ACH-000208,ENSG00000090054 and ENSG00000100596 and ENSG00000172296,0.55316436
ACH-000208,ENSG00000119537,0.29610303
ACH-000208,ENSG00000167186,0.12638126
ACH-000208,ENSG00000182199,0.033140488
ACH-000208,ENSG00000092621,0.007885211
ACH-000208,ENSG00000135069,0.025653634
ACH-000208,ENSG00000111237,0.3816035
ACH-000208,ENSG00000139631,0.006717893
ACH-000208,ENSG00000125166,0.14115876
ACH-000208,ENSG00000146701,0.04085317
ACH-000208,ENSG00000149809,0.17307574
ACH-000208,ENSG00000132570,0.033612717
ACH-000208,ENSG00000166228,0.009120314
ACH-000208,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.3284212
ACH-000208,ENSG00000176890,0.24494912
ACH-000208,ENSG00000176974,0.008694534
ACH-000208,ENSG00000109929,0.033608425
ACH-000208,ENSG00000128039,0.2562148
ACH-000208,ENSG00000173638,0.04893049
ACH-000208,ENSG00000116984,0.031018523
ACH-000208,ENSG00000150540,0.007773912
ACH-000208,ENSG00000102172,0.36270908
ACH-000208,ENSG00000116649,0.031939235
ACH-000208,ENSG00000128059,0.3453736
ACH-000208,ENSG00000178921,0.16738564
ACH-000208,ENSG00000277161,0.016232306
ACH-000208,ENSG00000116096,0.0065388437
ACH-000208,ENSG00000142657,0.7388339
ACH-000208,ENSG00000187630,0.028767494
ACH-000208,ENSG00000162066,0.023201382
ACH-000208,ENSG00000068903,0.011864619
ACH-000208,ENSG00000117305,0.014732995
ACH-000208,ENSG00000112972,0.89064384
ACH-000208,ENSG00000169359,0.029880011
ACH-000208,ENSG00000100522,0.029670294
ACH-000208,ENSG00000141504,0.005927598
ACH-000208,ENSG00000278540,0.3674431
ACH-000208,ENSG00000131473,0.40327552
ACH-000208,ENSG00000062485,0.46419412
ACH-000208,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.19168966
ACH-000208,ENSG00000072310,0.20456034
ACH-000208,ENSG00000108468,0.58749926
ACH-000208,ENSG00000198431,0.48348862
ACH-000208,ENSG00000143418,0.29767156
ACH-000208,ENSG00000198931,0.0202893
ACH-000208,ENSG00000174669,0.026160864
ACH-000208,ENSG00000101444,0.6301292
ACH-000208,ENSG00000164638,0.012893262
ACH-000208,ENSG00000156110,0.0037750655
ACH-000208,ENSG00000143774,0.8161838
ACH-000208,ENSG00000121851 and ENSG00000090060,0.09399747
ACH-000208,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.9904479
ACH-000208,ENSG00000004455,0.6626821
ACH-000208,ENSG00000085231,0.8153506
ACH-000208,ENSG00000106992,0.007309048
ACH-000208,ENSG00000162433,0.37224573
ACH-000208,ENSG00000103024,0.008885604
ACH-000208,ENSG00000172113,0.0759933
ACH-000208,ENSG00000239672,0.009660668
ACH-000208,ENSG00000243678,0.53960204
ACH-000208,ENSG00000162368,0.8248857
ACH-000208,ENSG00000273841,0.00937095
ACH-000208,ENSG00000168393,0.7879254
ACH-000208,ENSG00000067225,0.7226459
ACH-000208,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99697804
ACH-000208,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9969825
ACH-000208,ENSG00000005022,0.6786091
ACH-000208,ENSG00000159322,0.005524481
ACH-000208,ENSG00000171302,0.008231328
ACH-000208,ENSG00000067057,0.022703733
ACH-000208,ENSG00000125454,0.044852808
ACH-000208,ENSG00000033627,0.05448751
ACH-000208,ENSG00000121879 and ENSG00000145675,0.29943082
ACH-000208,ENSG00000159921,0.011451759
ACH-000208,ENSG00000128050,0.33818185
ACH-000208,ENSG00000167900,0.018015053
