cell,gene_name,preds_raw
ACH-000302,ENSG00000117394,0.6275418
ACH-000302,ENSG00000168906,0.9838532
ACH-000302,ENSG00000162496,0.004075195
ACH-000302,ENSG00000113448,0.018521324
ACH-000302,ENSG00000164889,0.006479389
ACH-000302,ENSG00000138031,0.0036823961
ACH-000302,ENSG00000159899,0.0041035833
ACH-000302,ENSG00000154678,0.0130403405
ACH-000302,ENSG00000205268,0.006716595
ACH-000317,ENSG00000068366,0.08501922
ACH-000317,ENSG00000123983,0.08562404
ACH-000317,ENSG00000140284,0.018402126
ACH-000317,ENSG00000143554,0.014685573
ACH-000317,ENSG00000099194,0.19208877
ACH-000317,ENSG00000110090,0.017120916
ACH-000317,ENSG00000177465,0.019218722
ACH-000317,ENSG00000184227,0.019167282
ACH-000317,ENSG00000099797,0.11604352
ACH-000317,ENSG00000066322,0.12248333
ACH-000317,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.020675484
ACH-000317,ENSG00000157184,0.020675447
ACH-000317,ENSG00000177646,0.123087496
ACH-000317,ENSG00000161533,0.067174345
ACH-000317,ENSG00000178537,0.020142782
ACH-000317,ENSG00000197119,0.020142857
ACH-000317,ENSG00000197375,0.020675484
ACH-000317,ENSG00000101986,0.01940861
ACH-000317,ENSG00000130821,0.03310875
ACH-000317,ENSG00000185825,0.13048905
ACH-000317,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.059797775
ACH-000317,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.03393502
ACH-000317,ENSG00000012779,0.033381883
ACH-000317,ENSG00000084207,0.012905765
ACH-000317,ENSG00000134202,0.012881857
ACH-000317,ENSG00000168765,0.012866805
ACH-000317,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.052104197
ACH-000317,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.37901223
ACH-000317,ENSG00000169710,0.13065957
ACH-000317,ENSG00000167969,0.010318546
ACH-000317,ENSG00000149084,0.28408375
ACH-000317,ENSG00000146066,0.28286445
ACH-000317,ENSG00000206527,0.0044645653
ACH-000317,ENSG00000134824,0.017991554
ACH-000317,ENSG00000089597,0.077293806
ACH-000317,ENSG00000198162,0.077293806
ACH-000317,ENSG00000115275,0.077293806
ACH-000317,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99244
ACH-000317,ENSG00000131446,0.21503413
ACH-000317,ENSG00000139133,0.025338454
ACH-000317,ENSG00000141526,0.010139367
ACH-000317,ENSG00000155380,0.09003291
ACH-000317,ENSG00000168679,0.013986215
ACH-000317,ENSG00000170190,0.024857199
ACH-000317,ENSG00000164039,0.04214641
ACH-000317,ENSG00000127125,0.42595556
ACH-000317,ENSG00000138621,0.16639078
ACH-000317,ENSG00000163344,0.4168803
ACH-000317,ENSG00000167508,0.4923952
ACH-000317,ENSG00000110921,0.8187681
ACH-000317,ENSG00000124370,0.012807274
ACH-000317,ENSG00000113161,0.818785
ACH-000317,ENSG00000124767,0.018192219
ACH-000317,ENSG00000072506,0.41920012
ACH-000317,ENSG00000149313,0.46911183
ACH-000317,ENSG00000100294,0.13197054
ACH-000317,ENSG00000151093,0.1305706
ACH-000317,ENSG00000116237,0.15605484
ACH-000317,ENSG00000138814 and ENSG00000221823,0.028152911
ACH-000317,ENSG00000106799 and ENSG00000163513,0.0818826
ACH-000317,ENSG00000104365 and ENSG00000213341,0.050484296
ACH-000317,ENSG00000070770 and ENSG00000101266,0.025120948
ACH-000317,ENSG00000132964 and ENSG00000155111,0.008447104
ACH-000317,ENSG00000132155 and ENSG00000157764,0.106910385
ACH-000317,ENSG00000034152,0.02286248
ACH-000317,ENSG00000038382,0.057454765
ACH-000317,ENSG00000058729,0.9125236
ACH-000317,ENSG00000060237,0.4975403
ACH-000317,ENSG00000065243,0.20098309
ACH-000317,ENSG00000065883,0.026698388
ACH-000317,ENSG00000067900,0.0070776185
ACH-000317,ENSG00000069956,0.035513695
ACH-000317,ENSG00000072062,0.05808073
ACH-000317,ENSG00000072518,0.17416275
ACH-000317,ENSG00000076984,0.05899126
ACH-000317,ENSG00000086015,0.07484859
ACH-000317,ENSG00000087586,0.96302605
ACH-000317,ENSG00000089022,0.030506197
ACH-000317,ENSG00000096063,0.016232474
ACH-000317,ENSG00000097046,0.9407524
ACH-000317,ENSG00000100030,0.07784128
ACH-000317,ENSG00000100749,0.50669986
ACH-000317,ENSG00000101266,0.021502743
ACH-000317,ENSG00000104375,0.184033
ACH-000317,ENSG00000105221,0.008273523
ACH-000317,ENSG00000105810,0.5037633
ACH-000317,ENSG00000107779,0.13124035
ACH-000317,ENSG00000108443,0.0687398
ACH-000317,ENSG00000108946,0.32697698
ACH-000317,ENSG00000110931,0.0066913585
ACH-000317,ENSG00000112062,0.042556163
ACH-000317,ENSG00000112739,0.54729635
ACH-000317,ENSG00000112742,0.49756023
ACH-000317,ENSG00000113163,0.04025311
ACH-000317,ENSG00000113712,0.49564984
ACH-000317,ENSG00000114302,0.021889256
ACH-000317,ENSG00000117676,0.014013617
ACH-000317,ENSG00000118046,0.14474058
ACH-000317,ENSG00000118515,0.010820894
ACH-000317,ENSG00000120539,0.8783587
ACH-000317,ENSG00000121989,0.0075751436
ACH-000317,ENSG00000122966,0.43070373
ACH-000317,ENSG00000123374,0.5025197
ACH-000317,ENSG00000124784,0.794277
ACH-000317,ENSG00000125651,0.49625504
ACH-000317,ENSG00000125834,0.014245314
ACH-000317,ENSG00000126562,0.010371205
ACH-000317,ENSG00000126934,0.017299067
ACH-000317,ENSG00000127564,0.6003198
ACH-000317,ENSG00000128829,0.053416215
ACH-000317,ENSG00000129465,0.028679356
ACH-000317,ENSG00000130175,0.037084203
ACH-000317,ENSG00000130669,0.009099808
ACH-000317,ENSG00000132356,0.016048072
ACH-000317,ENSG00000134058,0.96665
ACH-000317,ENSG00000134318,0.012317946
ACH-000317,ENSG00000135250,0.010656045
ACH-000317,ENSG00000135341,0.09768591
ACH-000317,ENSG00000135446,0.3817844
ACH-000317,ENSG00000135503,0.031566545
ACH-000317,ENSG00000136807,0.94636804
ACH-000317,ENSG00000137193,0.022406768
ACH-000317,ENSG00000137601,0.024454428
ACH-000317,ENSG00000140992,0.6651196
ACH-000317,ENSG00000141551,0.020169044
ACH-000317,ENSG00000142208,0.029605681
ACH-000317,ENSG00000142731,0.60557467
ACH-000317,ENSG00000146872,0.52285093
ACH-000317,ENSG00000147133,0.523989
ACH-000317,ENSG00000148660,0.013898235
ACH-000317,ENSG00000149269,0.012279178
ACH-000317,ENSG00000149311,0.007824549
ACH-000317,ENSG00000149554,0.9847003
ACH-000317,ENSG00000156970,0.7472032
ACH-000317,ENSG00000157106,0.82227564
ACH-000317,ENSG00000157540,0.059924547
ACH-000317,ENSG00000160584,0.012007888
ACH-000317,ENSG00000162302,0.009099043
ACH-000317,ENSG00000163349,0.035533894
ACH-000317,ENSG00000163558,0.04777242
ACH-000317,ENSG00000165304,0.0031759888
ACH-000317,ENSG00000166333,0.30043596
ACH-000317,ENSG00000166483,0.94615996
ACH-000317,ENSG00000166851,0.9850948
ACH-000317,ENSG00000167258,0.40535963
ACH-000317,ENSG00000168067,0.010640231
ACH-000317,ENSG00000169032,0.026203252
ACH-000317,ENSG00000169679,0.59814996
ACH-000317,ENSG00000170145,0.008808344
ACH-000317,ENSG00000170312,0.98360866
ACH-000317,ENSG00000171219,0.010697017
ACH-000317,ENSG00000172071,0.009944325
ACH-000317,ENSG00000172315,0.5839459
ACH-000317,ENSG00000172939,0.011492867
ACH-000317,ENSG00000173327,0.10989972
ACH-000317,ENSG00000175054,0.9082495
ACH-000317,ENSG00000176444,0.3307472
ACH-000317,ENSG00000178950,0.4382956
ACH-000317,ENSG00000178999,0.9830822
ACH-000317,ENSG00000180370,0.06885972
ACH-000317,ENSG00000181085,0.0068567283
ACH-000317,ENSG00000185324,0.019364843
ACH-000317,ENSG00000186716,0.02223415
ACH-000317,ENSG00000196455,0.4412415
ACH-000317,ENSG00000198586,0.014238299
ACH-000317,ENSG00000198648,0.00748594
ACH-000317,ENSG00000204217,0.007979659
ACH-000317,ENSG00000204435,0.72620934
ACH-000317,ENSG00000156219,0.0007926297
ACH-000317,ENSG00000141736 and ENSG00000146648,0.13325065
ACH-000317,ENSG00000126934 and ENSG00000169032,0.040881347
ACH-000317,ENSG00000065361,0.064428814
ACH-000317,ENSG00000066468,0.053603895
ACH-000317,ENSG00000092445,0.1676648
ACH-000317,ENSG00000097007,0.06512139
ACH-000317,ENSG00000101213,0.031061335
ACH-000317,ENSG00000103653,0.057701685
ACH-000317,ENSG00000105976,0.12140141
ACH-000317,ENSG00000140443,0.079834744
ACH-000317,ENSG00000162434,0.056342278
ACH-000317,ENSG00000169398,0.2515322
ACH-000317,ENSG00000197122,0.02408797
ACH-000317,ENSG00000121897,0.43137217
ACH-000317,ENSG00000055609 and ENSG00000272333,0.17049803
ACH-000317,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9809287
ACH-000317,ENSG00000055609 and ENSG00000167548,0.23806493
ACH-000317,ENSG00000005483,0.03224912
ACH-000317,ENSG00000099381,0.9410441
ACH-000317,ENSG00000104885,0.17539851
ACH-000317,ENSG00000109685,0.030069878
ACH-000317,ENSG00000110066,0.23575152
ACH-000317,ENSG00000116539,0.032027833
ACH-000317,ENSG00000118058,0.20814727
ACH-000317,ENSG00000136169,0.03225154
ACH-000317,ENSG00000139718,0.1212944
ACH-000317,ENSG00000143379,0.45438963
ACH-000317,ENSG00000165671,0.03147487
ACH-000317,ENSG00000181090,0.037773162
ACH-000317,ENSG00000181555,0.23679204
ACH-000317,ENSG00000183955,0.89901036
ACH-000317,ENSG00000204371,0.5839079
ACH-000317,ENSG00000106462,0.20811567
ACH-000317,ENSG00000060656,0.029928524
ACH-000317,ENSG00000076201,0.55813634
ACH-000317,ENSG00000081721,0.03810966
ACH-000317,ENSG00000084112,0.018147996
ACH-000317,ENSG00000101224,0.4722524
ACH-000317,ENSG00000108861,0.020617122
ACH-000317,ENSG00000110536,0.69998765
ACH-000317,ENSG00000112245,0.0320688
ACH-000317,ENSG00000112679,0.07671078
ACH-000317,ENSG00000120129,0.011445466
ACH-000317,ENSG00000141298,0.024167655
ACH-000317,ENSG00000143851,0.16066782
ACH-000317,ENSG00000164045,0.32437888
ACH-000317,ENSG00000179295,0.55918634
ACH-000317,ENSG00000184007,0.23320623
ACH-000317,ENSG00000184545,0.02778698
ACH-000317,ENSG00000196396,0.055858918
ACH-000317,ENSG00000005882,0.13515507
ACH-000317,ENSG00000111684,0.030217325
ACH-000317,ENSG00000162482,0.010656266
ACH-000317,ENSG00000134255,0.2917497
ACH-000317,ENSG00000138018,0.033308025
ACH-000317,ENSG00000167676,0.05227687
ACH-000317,ENSG00000168000,0.024951851
ACH-000317,ENSG00000077044,0.036710408
ACH-000317,ENSG00000187134,0.017712075
ACH-000317,ENSG00000102144,0.7245262
ACH-000317,ENSG00000157326,0.018464822
ACH-000317,ENSG00000171903,0.23262669
ACH-000317,ENSG00000084754,0.010892094
ACH-000317,ENSG00000127884,0.010200506
ACH-000317,ENSG00000133835,0.024776705
ACH-000317,ENSG00000167107,0.01015165
ACH-000317,ENSG00000100714,0.20758118
ACH-000317,ENSG00000159131,0.22722271
ACH-000317,ENSG00000136877,0.24191989
ACH-000317,ENSG00000138363,0.2645458
ACH-000317,ENSG00000065911,0.04593429
ACH-000317,ENSG00000163738,0.04658443
ACH-000317,ENSG00000186204,0.008169297
ACH-000317,ENSG00000117592,0.0025293243
ACH-000317,ENSG00000164294,0.06665991
ACH-000317,ENSG00000167468,0.79871196
ACH-000317,ENSG00000176153,0.018188126
ACH-000317,ENSG00000135437,0.01157679
ACH-000317,ENSG00000052802,0.035658304
ACH-000317,ENSG00000099377,0.02813165
ACH-000317,ENSG00000121039,0.011576135
ACH-000317,ENSG00000159692,0.055397145
ACH-000317,ENSG00000176387,0.008286114
ACH-000317,ENSG00000197894,0.11501933
ACH-000317,ENSG00000132196,0.014779817
ACH-000317,ENSG00000088002,0.024614293
ACH-000317,ENSG00000100997,0.03606461
ACH-000317,ENSG00000011009,0.105267964
ACH-000317,ENSG00000120992,0.056243584
ACH-000317,ENSG00000135241,0.029647347
ACH-000317,ENSG00000151151,0.10376603
ACH-000317,ENSG00000100605,0.10388048
ACH-000317,ENSG00000127080,0.2656965
ACH-000317,ENSG00000068383,0.009322969
ACH-000317,ENSG00000132376,0.07767742
ACH-000317,ENSG00000040933,0.02104557
ACH-000317,ENSG00000145725,0.038525663
ACH-000317,ENSG00000007168,0.96467286
ACH-000317,ENSG00000171862,0.028540328
ACH-000317,ENSG00000143398,0.7833311
ACH-000317,ENSG00000078142,0.2530899
ACH-000317,ENSG00000111077,0.042801894
ACH-000317,ENSG00000112367,0.03726351
ACH-000317,ENSG00000125458,0.051545337
ACH-000317,ENSG00000126821,0.119083464
ACH-000317,ENSG00000137770,0.06318068
ACH-000317,ENSG00000139505,0.06496747
ACH-000317,ENSG00000165688,0.7833311
ACH-000317,ENSG00000211456,0.7833315
ACH-000317,ENSG00000143811,0.049255516
ACH-000317,ENSG00000243709,0.018507794
ACH-000317,ENSG00000100033,0.01850779
ACH-000317,ENSG00000123739,0.01288386
ACH-000317,ENSG00000131979,0.0065319487
ACH-000317,ENSG00000143149,0.06720596
ACH-000317,ENSG00000119723,0.027306098
ACH-000317,ENSG00000001630,0.007986419
ACH-000317,ENSG00000083807,0.019169215
ACH-000317,ENSG00000162882,0.026963977
ACH-000317,ENSG00000023330,0.09467708
ACH-000317,ENSG00000023697,0.0016421353
ACH-000317,ENSG00000111716,0.008144835
ACH-000317,ENSG00000151116,0.008128779
ACH-000317,ENSG00000093010,0.016344534
ACH-000317,ENSG00000167419,0.004064154
ACH-000317,ENSG00000110871,0.21222425
ACH-000317,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.4840081
ACH-000317,ENSG00000105953,0.40465772
ACH-000317,ENSG00000074800,0.36330846
ACH-000317,ENSG00000070614,0.044343546
ACH-000317,ENSG00000136720,0.49078384
ACH-000317,ENSG00000153936,0.028493071
ACH-000317,ENSG00000132423,0.08119161
ACH-000317,ENSG00000196502,0.014934489
ACH-000317,ENSG00000117528,0.020266162
ACH-000317,ENSG00000012232,0.20445514
ACH-000317,ENSG00000162694,0.2172802
ACH-000317,ENSG00000173085,0.29517063
ACH-000317,ENSG00000119537,0.15178494
ACH-000317,ENSG00000167186,0.13139857
ACH-000317,ENSG00000182199,0.055782262
ACH-000317,ENSG00000092621,0.014036209
ACH-000317,ENSG00000135069,0.020979451
ACH-000317,ENSG00000111237,0.45495012
ACH-000317,ENSG00000139631,0.00665239
ACH-000317,ENSG00000125166,0.24249573
ACH-000317,ENSG00000146701,0.04699545
ACH-000317,ENSG00000149809,0.1873546
ACH-000317,ENSG00000132570,0.036871076
ACH-000317,ENSG00000166228,0.010011903
ACH-000317,ENSG00000176974,0.0289056
ACH-000317,ENSG00000176890,0.2992994
ACH-000317,ENSG00000109929,0.036671285
ACH-000317,ENSG00000128039,0.11949289
ACH-000317,ENSG00000116984,0.030096969
ACH-000317,ENSG00000173638,0.024489338
ACH-000317,ENSG00000150540,0.010492749
ACH-000317,ENSG00000102172,0.42220837
ACH-000317,ENSG00000116649,0.036394134
ACH-000317,ENSG00000128059,0.332725
ACH-000317,ENSG00000178921,0.11537306
ACH-000317,ENSG00000277161,0.017757487
ACH-000317,ENSG00000116096,0.00723009
ACH-000317,ENSG00000142657,0.7159005
ACH-000317,ENSG00000187630,0.10536805
ACH-000317,ENSG00000068903,0.0054480033
ACH-000317,ENSG00000162066,0.030305644
ACH-000317,ENSG00000117305,0.013357013
ACH-000317,ENSG00000112972,0.86264604
ACH-000317,ENSG00000141504,0.00685376
ACH-000317,ENSG00000169359,0.043959394
ACH-000317,ENSG00000278540,0.18924378
ACH-000317,ENSG00000100522,0.05615337
ACH-000317,ENSG00000131473,0.3823871
ACH-000317,ENSG00000062485,0.41835013
ACH-000317,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.24346206
ACH-000317,ENSG00000179913,0.027713062
ACH-000317,ENSG00000072310,0.11609472
ACH-000317,ENSG00000108468,0.05998547
ACH-000317,ENSG00000198431,0.45219442
ACH-000317,ENSG00000143418,0.15025246
ACH-000317,ENSG00000198931,0.022934455
ACH-000317,ENSG00000174669,0.04987716
ACH-000317,ENSG00000156110,0.006556483
ACH-000317,ENSG00000101444,0.592093
ACH-000317,ENSG00000103024,0.018738898
ACH-000317,ENSG00000172113,0.08167509
ACH-000317,ENSG00000239672,0.01915011
ACH-000317,ENSG00000243678,0.44431788
ACH-000317,ENSG00000004455,0.5502998
ACH-000317,ENSG00000085231,0.7925566
ACH-000317,ENSG00000106992,0.014751251
ACH-000317,ENSG00000162433,0.21181627
ACH-000317,ENSG00000162368,0.7964131
ACH-000317,ENSG00000005022,0.57187814
ACH-000317,ENSG00000168393,0.76286227
ACH-000317,ENSG00000273841,0.03165104
ACH-000317,ENSG00000121851 and ENSG00000090060,0.13452081
ACH-000317,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.9899547
ACH-000317,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9963379
ACH-000317,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99633455
ACH-000317,ENSG00000067225,0.6751189
ACH-000317,ENSG00000171302,0.018964149
ACH-000317,ENSG00000159322,0.02178177
ACH-000317,ENSG00000143774,0.7930088
ACH-000317,ENSG00000067057,0.023470022
ACH-000317,ENSG00000125454,0.110222496
ACH-000317,ENSG00000114268,0.022570984
ACH-000317,ENSG00000167900,0.01480653
ACH-000317,ENSG00000160209,0.007268171
ACH-000317,ENSG00000033627,0.041747004
ACH-000317,ENSG00000135002,0.2414766
ACH-000317,ENSG00000001084 and ENSG00000023909,0.07332222
ACH-000317,ENSG00000128050,0.3327304
ACH-000317,ENSG00000121879 and ENSG00000145675,0.118250765
ACH-000317,ENSG00000068120,0.42824304
ACH-000317,ENSG00000084774,0.2897067
ACH-000317,ENSG00000196511,0.0440059
ACH-000317,ENSG00000159921,0.010805087
ACH-000317,ENSG00000163541 and ENSG00000172340,0.05696761
ACH-000317,ENSG00000136143 and ENSG00000163541,0.26786938
ACH-000317,ENSG00000173599,0.4867107
ACH-000317,ENSG00000059573,0.09495575
ACH-000317,ENSG00000051382,0.06824695
ACH-000317,ENSG00000183048,0.38849112
ACH-000317,ENSG00000100075,0.10837335
ACH-000317,ENSG00000103064,0.0051055895
ACH-000317,ENSG00000103257,0.13488136
ACH-000317,ENSG00000168003,0.40039554
ACH-000317,ENSG00000105281,0.08945751
ACH-000317,ENSG00000131067,0.0060196207
ACH-000317,ENSG00000090861,0.97063375
ACH-000317,ENSG00000092068 and ENSG00000168003,0.35515663
ACH-000317,ENSG00000196517,0.002296584
ACH-000317,ENSG00000111371,0.0080834925
ACH-000317,ENSG00000134294,0.19359618
ACH-000317,ENSG00000139514,0.23160127
ACH-000317,ENSG00000119523,0.9819884
ACH-000317,ENSG00000144182,0.09372703
ACH-000317,ENSG00000117480,0.020432916
ACH-000317,ENSG00000131238,0.011835713
ACH-000317,ENSG00000221988,0.012446247
ACH-000317,ENSG00000113643,0.87303245
ACH-000317,ENSG00000241258,0.96838945
ACH-000317,ENSG00000134440,0.97108424
ACH-000317,ENSG00000070669,0.25374788
ACH-000317,ENSG00000091483,0.2656514
ACH-000317,ENSG00000115866,0.99640405
ACH-000317,ENSG00000035687,0.2647107
ACH-000317,ENSG00000130707,0.31988344
ACH-000317,ENSG00000131389,0.018406501
ACH-000317,ENSG00000105220,0.39769298
ACH-000317,ENSG00000033011,0.8970582
ACH-000317,ENSG00000116353,0.130511
ACH-000317,ENSG00000123684,0.028495917
ACH-000317,ENSG00000146648,0.23542288
ACH-000317,ENSG00000171320,0.2503035
ACH-000317,ENSG00000065989,0.020569978
ACH-000317,ENSG00000113448,0.0101858135
ACH-000317,ENSG00000205268,0.021665297
ACH-000317,ENSG00000101290,0.3711991
ACH-000317,ENSG00000087157,0.8435493
ACH-000317,ENSG00000088766,0.54866946
ACH-000317,ENSG00000185813,0.055783823
ACH-000317,ENSG00000148154,0.046306647
ACH-000317,ENSG00000101558,0.046306647
ACH-000317,ENSG00000113504,0.0020439762
ACH-000317,ENSG00000008300,0.0031034285
ACH-000317,ENSG00000164889,0.0031164822
ACH-000317,ENSG00000084090,0.46330512
ACH-000317,ENSG00000073060,0.0022291532
ACH-000317,ENSG00000129353,0.05704161
ACH-000317,ENSG00000143036,0.2599274
ACH-000317,ENSG00000110721,0.089783065
ACH-000317,ENSG00000156471,0.17051451
ACH-000317,ENSG00000113273,0.0017629653
ACH-000317,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0059519997
ACH-000317,ENSG00000141012,0.007980286
ACH-000317,ENSG00000130164,0.12666205
ACH-000317,ENSG00000100412,0.40442267
ACH-000317,ENSG00000136381,0.22300082
ACH-000317,ENSG00000111726,0.045306895
ACH-000317,ENSG00000164414,0.045405354
ACH-000317,ENSG00000008513,0.04506978
ACH-000317,ENSG00000126088,0.5379964
ACH-000317,ENSG00000080819,0.21308626
ACH-000317,ENSG00000117411,0.021327063
ACH-000317,ENSG00000158470,0.005098841
ACH-000317,ENSG00000158850,0.04446331
ACH-000317,ENSG00000141279,0.37568635
ACH-000317,ENSG00000110619,0.98586094
ACH-000317,ENSG00000103257 and ENSG00000168003,0.45894286
ACH-000317,ENSG00000151012 and ENSG00000168003,0.42988604
ACH-000317,ENSG00000184470,0.004122482
ACH-000317,ENSG00000143179,0.015477657
ACH-000317,ENSG00000162408,0.91210216
ACH-000317,ENSG00000122643,0.011390469
ACH-000317,ENSG00000141698,0.06606865
ACH-000317,ENSG00000115350 and ENSG00000148229,0.42601073
ACH-000317,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9967901
ACH-000317,ENSG00000014138 and ENSG00000101868,0.9967714
ACH-000317,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.9968637
ACH-000317,ENSG00000009413,0.5312876
ACH-000317,ENSG00000051341,0.16278568
ACH-000317,ENSG00000111445,0.99452496
ACH-000317,ENSG00000132382,0.8214371
ACH-000317,ENSG00000140521,0.32847226
ACH-000317,ENSG00000256525,0.32072568
ACH-000317,ENSG00000156515,0.009897326
ACH-000317,ENSG00000159399,0.12419307
ACH-000317,ENSG00000113456 and ENSG00000172613,0.8210454
ACH-000317,ENSG00000172890,0.008781433
ACH-000317,ENSG00000173614,0.23717389
ACH-000317,ENSG00000117394,0.21611764
ACH-000317,ENSG00000027847,0.037598386
ACH-000317,ENSG00000060642,0.017554427
ACH-000317,ENSG00000069943,0.057457246
ACH-000317,ENSG00000134910,0.061788935
ACH-000317,ENSG00000147162,0.9931814
ACH-000317,ENSG00000163527,0.059727363
ACH-000317,ENSG00000170340,0.042334255
ACH-000317,ENSG00000100299,0.1056731
ACH-000317,ENSG00000109107,0.054651532
ACH-000317,ENSG00000111669,0.90711796
ACH-000317,ENSG00000178700,0.55253077
ACH-000317,ENSG00000228716,0.5547843
ACH-000317,ENSG00000119689,0.40554416
ACH-000317,ENSG00000067064,0.0436714
ACH-000317,ENSG00000152904,0.48014063
ACH-000317,ENSG00000160752,0.48008358
ACH-000317,ENSG00000090857,0.32712352
ACH-000317,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.8208453
ACH-000317,ENSG00000120697,0.18443699
ACH-000317,ENSG00000159063,0.11775349
ACH-000317,ENSG00000088035,0.11663174
ACH-000317,ENSG00000175548,0.24647532
ACH-000317,ENSG00000167130,0.3018634
ACH-000317,ENSG00000175283,0.71986616
ACH-000317,ENSG00000172269,0.86234945
ACH-000317,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.4654422
ACH-000317,ENSG00000182858,0.11572453
ACH-000317,ENSG00000086848,0.11660331
ACH-000317,ENSG00000149925,0.90742725
ACH-000317,ENSG00000128951,0.95192695
ACH-000317,ENSG00000125877,0.02650246
ACH-000317,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.15933153
ACH-000317,ENSG00000163931,0.26545548
ACH-000317,ENSG00000101187,0.014934489
ACH-000317,ENSG00000148459,0.4206664
ACH-000317,ENSG00000164494,0.098644644
ACH-000317,ENSG00000079459,0.11914226
ACH-000317,ENSG00000147454,0.070987254
ACH-000317,ENSG00000155287,0.17782784
ACH-000317,ENSG00000066926,0.38250056
ACH-000317,ENSG00000165060,0.6483679
ACH-000317,ENSG00000141959,0.024399724
ACH-000317,ENSG00000178802,0.02408932
ACH-000317,ENSG00000160226,0.053150833
ACH-000317,ENSG00000198380,0.37349898
ACH-000317,ENSG00000239900,0.5221461
ACH-000317,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8596972
ACH-000317,ENSG00000253710,0.9926872
ACH-000317,ENSG00000071073,0.026166704
ACH-000317,ENSG00000176022,0.037584763
ACH-000317,ENSG00000149541,0.1552875
ACH-000317,ENSG00000111640,0.9084779
ACH-000317,ENSG00000104522,0.014805676
ACH-000317,ENSG00000181830,0.015522881
ACH-000317,ENSG00000160211,0.19266497
ACH-000317,ENSG00000130313,0.18134095
ACH-000317,ENSG00000162688,0.004716124
ACH-000317,ENSG00000169764,0.11124785
ACH-000317,ENSG00000139433,0.08048829
ACH-000317,ENSG00000115652,0.1492696
ACH-000317,ENSG00000136628,0.99428296
ACH-000317,ENSG00000177542,0.091863476
ACH-000317,ENSG00000163655,0.3731585
ACH-000317,ENSG00000115419,0.091804914
ACH-000317,ENSG00000171793,0.38927463
ACH-000317,ENSG00000172053,0.99657214
ACH-000317,ENSG00000198814,0.09585856
ACH-000317,ENSG00000106105,0.97149366
ACH-000317,ENSG00000006695,0.30091703
ACH-000317,ENSG00000054267,0.078720436
ACH-000317,ENSG00000117682,0.99834883
ACH-000317,ENSG00000120942,0.43312675
ACH-000317,ENSG00000183665,0.05116712
ACH-000317,ENSG00000117450,0.036813747
ACH-000317,ENSG00000126432,0.0012630948
ACH-000317,ENSG00000165672,0.0017011118
ACH-000317,ENSG00000167815,0.38849112
ACH-000317,ENSG00000033867,0.09712997
ACH-000317,ENSG00000181045,0.022144007
ACH-000317,ENSG00000108784,0.31118712
ACH-000317,ENSG00000151348 and ENSG00000182197,0.39309835
