cell,gene_name,preds_raw
ACH-000498,ENSG00000117450,0.04010014
ACH-000498,ENSG00000126432,0.0012371016
ACH-000498,ENSG00000165672,0.0016434814
ACH-000498,ENSG00000167815,0.41156182
ACH-000498,ENSG00000006695,0.32279193
ACH-000498,ENSG00000054267,0.0928904
ACH-000498,ENSG00000117682,0.99820626
ACH-000498,ENSG00000120942,0.45328292
ACH-000498,ENSG00000183665,0.06198194
ACH-000498,ENSG00000181045,0.0322022
ACH-000498,ENSG00000033867,0.57417107
ACH-000498,ENSG00000108784,0.34078458
ACH-000498,ENSG00000151348 and ENSG00000182197,0.43145669
ACH-000498,ENSG00000064763,0.27537936
ACH-000498,ENSG00000170445,0.99263954
ACH-000498,ENSG00000256269,0.11955205
ACH-000498,ENSG00000188690,0.17070363
ACH-000498,ENSG00000106348,0.08854352
ACH-000498,ENSG00000178035,0.32063976
ACH-000498,ENSG00000103502,0.5786211
ACH-000498,ENSG00000151229,0.013414661
ACH-000498,ENSG00000166411,0.31623235
ACH-000498,ENSG00000196305,0.98589176
ACH-000498,ENSG00000174684,0.017055348
ACH-000498,ENSG00000160285,0.043590758
ACH-000498,ENSG00000159593,0.5472698
ACH-000498,ENSG00000166747,0.17782733
ACH-000498,ENSG00000133706,0.98276097
ACH-000498,ENSG00000172531,0.75177604
ACH-000498,ENSG00000186298,0.09330065
ACH-000498,ENSG00000213639,0.81646776
ACH-000498,ENSG00000131828 and ENSG00000168291,0.0583181
ACH-000498,ENSG00000065427,0.9978217
ACH-000498,ENSG00000166986,0.992117
ACH-000498,ENSG00000116120 and ENSG00000179115,0.99327844
ACH-000498,ENSG00000031698,0.96280545
ACH-000498,ENSG00000113407,0.96818113
ACH-000498,ENSG00000140105,0.997624
ACH-000498,ENSG00000134684,0.9999447
ACH-000498,ENSG00000204394,0.9987882
ACH-000498,ENSG00000165282,0.1152423
ACH-000498,ENSG00000082212,0.05831797
ACH-000498,ENSG00000173540,0.6978029
ACH-000498,ENSG00000164068,0.24488437
ACH-000498,ENSG00000100413,0.9890715
ACH-000498,ENSG00000095380,0.014634602
ACH-000498,ENSG00000168906,0.7985196
ACH-000498,ENSG00000101901,0.89010155
ACH-000498,ENSG00000168282,0.01454455
ACH-000498,ENSG00000144136,0.12966047
ACH-000498,ENSG00000172339,0.8757813
ACH-000498,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.49459955
ACH-000498,ENSG00000111261,0.07881543
ACH-000498,ENSG00000013375,0.2894771
ACH-000498,ENSG00000117143,0.17005898
ACH-000498,ENSG00000197355,0.01552313
ACH-000498,ENSG00000096717,0.007184367
ACH-000498,ENSG00000124523,0.007135127
ACH-000498,ENSG00000124596,0.021065772
ACH-000498,ENSG00000133315,0.0071351635
ACH-000498,ENSG00000157045,0.007134762
ACH-000498,ENSG00000187531,0.050043505
ACH-000498,ENSG00000105835,0.6078842
ACH-000498,ENSG00000147813,0.030841464
ACH-000498,ENSG00000197601,0.062370285
ACH-000498,ENSG00000162813,0.018770497
ACH-000498,ENSG00000157593,0.27347985
ACH-000498,ENSG00000241878,0.8169629
ACH-000498,ENSG00000110958,0.19568758
ACH-000498,ENSG00000148334,0.079822384
ACH-000498,ENSG00000105647,0.025081415
ACH-000498,ENSG00000171608,0.03966406
ACH-000498,ENSG00000121879,0.41244724
ACH-000498,ENSG00000161217,0.49599767
ACH-000498,ENSG00000105568 and ENSG00000113575,0.7275157
ACH-000498,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.70057905
ACH-000498,ENSG00000011485,0.025821704
ACH-000498,ENSG00000060069,0.93458426
ACH-000498,ENSG00000115241,0.16823813
ACH-000498,ENSG00000119414,0.42702425
ACH-000498,ENSG00000122484,0.912169
ACH-000498,ENSG00000135447,0.015631972
ACH-000498,ENSG00000144579,0.025007682
ACH-000498,ENSG00000149923,0.80728465
ACH-000498,ENSG00000160075,0.9181473
ACH-000498,ENSG00000170836,0.18792291
ACH-000498,ENSG00000175215,0.048194278
ACH-000498,ENSG00000184203,0.664536
ACH-000498,ENSG00000255072,0.2680066
ACH-000498,ENSG00000143393,0.24311435
ACH-000498,ENSG00000155252,0.010504896
ACH-000498,ENSG00000241973,0.59332204
ACH-000498,ENSG00000163684,0.9285808
ACH-000498,ENSG00000143224,0.04747624
ACH-000498,ENSG00000114491,0.5339108
ACH-000498,ENSG00000100092,0.008819987
ACH-000498,ENSG00000134333,0.19270666
ACH-000498,ENSG00000162496,0.00059116184
ACH-000498,ENSG00000153574,0.37701643
ACH-000498,ENSG00000147224,0.03708403
ACH-000498,ENSG00000123505,0.41048542
ACH-000498,ENSG00000168710,0.39490983
ACH-000498,ENSG00000144741,0.46857816
ACH-000498,ENSG00000136699,0.099058084
ACH-000498,ENSG00000104549,0.04359074
ACH-000498,ENSG00000139531,0.009969318
ACH-000498,ENSG00000117479,0.055047907
ACH-000498,ENSG00000100626,0.008273538
ACH-000498,ENSG00000143811,0.027441349
ACH-000498,ENSG00000102967,0.29075304
ACH-000498,ENSG00000143252,0.842334
ACH-000498,ENSG00000015532,0.49863058
ACH-000498,ENSG00000117308,0.037001774
ACH-000498,ENSG00000130958,0.18262482
ACH-000498,ENSG00000285269,0.18262482
ACH-000498,ENSG00000102100,0.05074597
ACH-000498,ENSG00000109814,0.07676241
ACH-000498,ENSG00000116704,0.04876816
ACH-000498,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9959115
ACH-000498,ENSG00000093000,0.556322
ACH-000498,ENSG00000095319,0.16178837
ACH-000498,ENSG00000102900,0.99532396
ACH-000498,ENSG00000108559,0.9954503
ACH-000498,ENSG00000113569,0.9934214
ACH-000498,ENSG00000124789,0.38631886
ACH-000498,ENSG00000126883,0.99559516
ACH-000498,ENSG00000136243,0.06867872
ACH-000498,ENSG00000138750,0.71015406
ACH-000498,ENSG00000139496,0.29234242
ACH-000498,ENSG00000153201,0.47473526
ACH-000498,ENSG00000155561,0.9294216
ACH-000498,ENSG00000163002,0.33152977
ACH-000498,ENSG00000213024,0.88460284
ACH-000498,ENSG00000170385,0.0020595617
ACH-000498,ENSG00000196950,0.35546026
ACH-000498,ENSG00000047249,0.5974413
ACH-000498,ENSG00000179163,0.061731707
ACH-000498,ENSG00000176393,0.016201
ACH-000498,ENSG00000244486,0.19570424
ACH-000498,ENSG00000071553,0.7271394
ACH-000498,ENSG00000124006,0.02674034
ACH-000498,ENSG00000143933,0.0111148665
ACH-000498,ENSG00000115884,0.4786888
ACH-000498,ENSG00000105254,0.8898686
ACH-000498,ENSG00000099904,0.033565313
ACH-000498,ENSG00000117410,0.9486817
ACH-000498,ENSG00000102030,0.8344851
ACH-000498,ENSG00000159720,0.6924633
ACH-000498,ENSG00000138031,0.002176786
ACH-000498,ENSG00000102312,0.0063558235
ACH-000498,ENSG00000185344,0.08558793
ACH-000498,ENSG00000185883,0.9599289
ACH-000498,ENSG00000159899,0.0022375036
ACH-000498,ENSG00000106636,0.96713734
ACH-000498,ENSG00000110583,0.05423609
ACH-000498,ENSG00000121579,0.9721581
ACH-000498,ENSG00000135372,0.97978896
ACH-000498,ENSG00000156599,0.010744438
ACH-000498,ENSG00000173418,0.6527362
ACH-000498,ENSG00000174165,0.018788619
ACH-000498,ENSG00000180776,0.0106550995
ACH-000498,ENSG00000188818,0.0666229
ACH-000498,ENSG00000204160,0.124102876
ACH-000515,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.56692713
ACH-000515,ENSG00000169710,0.34256086
ACH-000515,ENSG00000008513,0.112537764
ACH-000515,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9998739
ACH-000515,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9998739
ACH-000515,ENSG00000113273,0.008953025
ACH-000515,ENSG00000187134,0.017418107
ACH-000515,ENSG00000131471,0.06976552
ACH-000515,ENSG00000131480,0.01824029
ACH-000515,ENSG00000128951,0.96618617
ACH-000515,ENSG00000110090,0.0053138253
ACH-000515,ENSG00000197375,0.0052132118
ACH-000515,ENSG00000113161,0.9596319
ACH-000515,ENSG00000178700,0.8157262
ACH-000515,ENSG00000100714,0.5640619
ACH-000515,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.17182627
ACH-000515,ENSG00000059573,0.12744005
ACH-000515,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.07327462
ACH-000515,ENSG00000161533,0.23070405
ACH-000515,ENSG00000162066,0.012028666
ACH-000515,ENSG00000176974,0.029278014
ACH-000515,ENSG00000104522,0.031439487
ACH-000515,ENSG00000153574,0.7037341
ACH-000515,ENSG00000117308,0.029875118
ACH-000515,ENSG00000146701,0.1966809
ACH-000515,ENSG00000068366,0.08109402
ACH-000515,ENSG00000123983,0.32830933
ACH-000515,ENSG00000140284,0.002156683
ACH-000515,ENSG00000147224,0.002227033
ACH-000515,ENSG00000117450,0.076173104
ACH-000515,ENSG00000117592,0.08345595
ACH-000515,ENSG00000126432,0.009495345
ACH-000515,ENSG00000164294,0.03681188
ACH-000515,ENSG00000165672,0.01024353
ACH-000515,ENSG00000167468,0.56882375
ACH-000515,ENSG00000167815,0.4732875
ACH-000515,ENSG00000176153,0.021214288
ACH-000515,ENSG00000171302,0.002518834
ACH-000515,ENSG00000156110,0.0028490736
ACH-000515,ENSG00000066322,0.104042955
ACH-000515,ENSG00000118402,0.025591377
ACH-000515,ENSG00000099377,0.017886402
ACH-000515,ENSG00000121039,0.034242015
ACH-000515,ENSG00000159692,0.017877625
ACH-000515,ENSG00000164039,0.017925931
ACH-000515,ENSG00000167733,0.0273344
ACH-000515,ENSG00000176387,0.017863113
ACH-000515,ENSG00000197894,0.24062017
ACH-000515,ENSG00000227471,0.6982376
ACH-000515,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.22575378
ACH-000515,ENSG00000132196,0.045321684
ACH-000515,ENSG00000149084,0.3811029
ACH-000515,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.044804536
ACH-000515,ENSG00000117143,0.41147292
ACH-000515,ENSG00000139514,0.27155817
ACH-000515,ENSG00000132155 and ENSG00000157764,0.1819806
ACH-000515,ENSG00000001630,0.028535625
ACH-000515,ENSG00000125454,0.21853314
ACH-000515,ENSG00000083807,0.022142313
ACH-000515,ENSG00000155380,0.27608964
ACH-000515,ENSG00000103064,0.017177176
ACH-000515,ENSG00000103257,0.39836523
ACH-000515,ENSG00000072506,0.6037563
ACH-000515,ENSG00000084754,0.08689325
ACH-000515,ENSG00000127884,0.013644861
ACH-000515,ENSG00000177646,0.2382068
ACH-000515,ENSG00000123739,0.0063931076
ACH-000515,ENSG00000178537,0.004628747
ACH-000515,ENSG00000197119,0.0047262064
ACH-000515,ENSG00000157184,0.0037213215
ACH-000515,ENSG00000131979,0.019838504
ACH-000515,ENSG00000131473,0.60858047
ACH-000515,ENSG00000278540,0.5273833
ACH-000515,ENSG00000141526,0.042967293
ACH-000515,ENSG00000176393,0.019560838
ACH-000515,ENSG00000110619,0.99985087
ACH-000515,ENSG00000068903,0.026584173
ACH-000515,ENSG00000096717,0.020769741
ACH-000515,ENSG00000124523,0.01729571
ACH-000515,ENSG00000124596,0.021530878
ACH-000515,ENSG00000133315,0.02510562
ACH-000515,ENSG00000157045,0.017101917
ACH-000515,ENSG00000187531,0.02689612
ACH-000515,ENSG00000071073,0.04060899
ACH-000515,ENSG00000196502,0.08345686
ACH-000515,ENSG00000074800,0.49816427
ACH-000515,ENSG00000099797,0.2018605
ACH-000515,ENSG00000167969,0.014264792
ACH-000515,ENSG00000146066,0.50256723
ACH-000515,ENSG00000206527,0.01585809
ACH-000515,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99363774
ACH-000515,ENSG00000131067,0.024954485
ACH-000515,ENSG00000125166,0.4493147
ACH-000515,ENSG00000119723,0.021312768
ACH-000515,ENSG00000055609 and ENSG00000272333,0.20943527
ACH-000515,ENSG00000163931,0.6239797
ACH-000515,ENSG00000196517,0.09848539
ACH-000515,ENSG00000111716,0.0054345205
ACH-000515,ENSG00000134333,0.22125264
ACH-000515,ENSG00000151116,0.006505573
ACH-000515,ENSG00000130313,0.114511415
ACH-000515,ENSG00000101109 and ENSG00000104375,0.2257813
ACH-000515,ENSG00000070770 and ENSG00000101266,0.062711105
ACH-000515,ENSG00000038382,0.032561734
ACH-000515,ENSG00000058729,0.98911893
ACH-000515,ENSG00000060237,0.68390137
ACH-000515,ENSG00000067900,0.003891594
ACH-000515,ENSG00000072518,0.32444745
ACH-000515,ENSG00000086015,0.22842434
ACH-000515,ENSG00000087586,0.9755349
ACH-000515,ENSG00000089022,0.10827957
ACH-000515,ENSG00000096063,0.03138358
ACH-000515,ENSG00000097046,0.9971589
ACH-000515,ENSG00000100749,0.49832335
ACH-000515,ENSG00000105221,0.0062569506
ACH-000515,ENSG00000105613,0.040368963
ACH-000515,ENSG00000108443,0.08032128
ACH-000515,ENSG00000108946,0.18738028
ACH-000515,ENSG00000112739,0.5827881
ACH-000515,ENSG00000113712,0.52890766
ACH-000515,ENSG00000114302,0.05340174
ACH-000515,ENSG00000117676,0.021495936
ACH-000515,ENSG00000118515,0.008907585
ACH-000515,ENSG00000120539,0.91084033
ACH-000515,ENSG00000122966,0.5189788
ACH-000515,ENSG00000124784,0.953628
ACH-000515,ENSG00000125651,0.5920123
ACH-000515,ENSG00000125834,0.03139906
ACH-000515,ENSG00000127564,0.81270283
ACH-000515,ENSG00000128829,0.1398462
ACH-000515,ENSG00000130175,0.04627197
ACH-000515,ENSG00000130669,0.034146473
ACH-000515,ENSG00000134318,0.05827232
ACH-000515,ENSG00000135250,0.026816668
ACH-000515,ENSG00000137193,0.008558237
ACH-000515,ENSG00000137601,0.1105504
ACH-000515,ENSG00000139908,0.10020927
ACH-000515,ENSG00000140992,0.89804465
ACH-000515,ENSG00000141551,0.040819366
ACH-000515,ENSG00000142208,0.07551988
ACH-000515,ENSG00000146872,0.50245273
ACH-000515,ENSG00000147133,0.8198587
ACH-000515,ENSG00000149269,0.029006444
ACH-000515,ENSG00000149311,0.026609616
ACH-000515,ENSG00000149554,0.99779606
ACH-000515,ENSG00000156970,0.9160314
ACH-000515,ENSG00000157106,0.9865954
ACH-000515,ENSG00000160584,0.001703538
ACH-000515,ENSG00000162302,0.06531829
ACH-000515,ENSG00000162526,0.0820122
ACH-000515,ENSG00000163349,0.051342085
ACH-000515,ENSG00000165304,0.0061659
ACH-000515,ENSG00000166333,0.4522738
ACH-000515,ENSG00000166483,0.9971686
ACH-000515,ENSG00000168067,0.041722734
ACH-000515,ENSG00000169679,0.7371529
ACH-000515,ENSG00000170145,0.042562377
ACH-000515,ENSG00000172071,0.045270585
ACH-000515,ENSG00000172315,0.71515924
ACH-000515,ENSG00000172939,0.015957924
ACH-000515,ENSG00000175054,0.9839485
ACH-000515,ENSG00000178093,0.007569303
ACH-000515,ENSG00000178950,0.5347478
ACH-000515,ENSG00000178999,0.9974636
ACH-000515,ENSG00000180370,0.3496041
ACH-000515,ENSG00000186716,0.0026029637
ACH-000515,ENSG00000196455,0.50582945
ACH-000515,ENSG00000198586,0.020654287
ACH-000515,ENSG00000198648,0.00046719864
ACH-000515,ENSG00000162688,0.00822196
ACH-000515,ENSG00000100522,0.11452211
ACH-000515,ENSG00000143149,0.037585706
ACH-000515,ENSG00000163541 and ENSG00000172340,0.019838504
ACH-000515,ENSG00000136143 and ENSG00000163541,0.28502038
ACH-000515,ENSG00000171862,0.005719626
ACH-000515,ENSG00000143811,0.010388501
ACH-000515,ENSG00000101187,0.013348093
ACH-000515,ENSG00000135069,0.083064884
ACH-000515,ENSG00000124767,0.004033774
ACH-000515,ENSG00000150540,0.010102282
ACH-000515,ENSG00000091483,0.40504733
ACH-000515,ENSG00000065989,0.009306852
ACH-000515,ENSG00000070669,0.3735612
ACH-000515,ENSG00000092621,0.019577498
ACH-000515,ENSG00000171903,0.3221813
ACH-000515,ENSG00000168679,0.03773107
ACH-000515,ENSG00000170190,0.12586455
ACH-000515,ENSG00000141504,0.037070718
ACH-000515,ENSG00000100462 and ENSG00000126457,0.9852138
ACH-000515,ENSG00000029639,0.17308494
ACH-000515,ENSG00000066651,0.012797674
ACH-000515,ENSG00000071462,0.9996817
ACH-000515,ENSG00000100483,0.026468992
ACH-000515,ENSG00000101247,0.13001372
ACH-000515,ENSG00000105202,0.9999976
ACH-000515,ENSG00000108592,0.99190736
ACH-000515,ENSG00000110871,0.26172134
ACH-000515,ENSG00000111641,0.9981914
ACH-000515,ENSG00000117481,0.5809559
ACH-000515,ENSG00000122687,0.40475026
ACH-000515,ENSG00000123427,0.0705095
ACH-000515,ENSG00000127804,0.9187566
ACH-000515,ENSG00000130305,0.023227971
ACH-000515,ENSG00000132600,0.044911023
ACH-000515,ENSG00000137574,0.9721476
ACH-000515,ENSG00000137760,0.014646957
ACH-000515,ENSG00000138382,0.06612825
ACH-000515,ENSG00000142453,0.3817837
ACH-000515,ENSG00000145331,0.06064541
ACH-000515,ENSG00000145388,0.816429
ACH-000515,ENSG00000146834,0.9996983
ACH-000515,ENSG00000156239,0.5161754
ACH-000515,ENSG00000160310,0.017115856
ACH-000515,ENSG00000162851,0.87929296
ACH-000515,ENSG00000165644,0.05613611
ACH-000515,ENSG00000165792,0.7040881
ACH-000515,ENSG00000168806,0.031935025
ACH-000515,ENSG00000169519,0.4034256
ACH-000515,ENSG00000170439,0.0027394174
ACH-000515,ENSG00000171861,0.22406767
ACH-000515,ENSG00000174173,0.8492813
ACH-000515,ENSG00000180917,0.039835148
ACH-000515,ENSG00000181038,0.177232
ACH-000515,ENSG00000181090,0.046020888
ACH-000515,ENSG00000183955,0.70464885
ACH-000515,ENSG00000186666,0.14408606
ACH-000515,ENSG00000203791,0.029371412
ACH-000515,ENSG00000204371,0.56588954
ACH-000515,ENSG00000205629,0.3332452
ACH-000515,ENSG00000214756,0.05831404
ACH-000515,ENSG00000278619,0.04368558
ACH-000515,ENSG00000013375,0.47823733
ACH-000515,ENSG00000117682,0.9998248
ACH-000515,ENSG00000116096,0.017237552
ACH-000515,ENSG00000110958,0.35670874
ACH-000515,ENSG00000157326,0.0333726
ACH-000515,ENSG00000183048,0.38312012
ACH-000515,ENSG00000068383,0.029098904
ACH-000515,ENSG00000132376,0.07614522
ACH-000515,ENSG00000128039,0.038252253
ACH-000515,ENSG00000100075,0.21519044
ACH-000515,ENSG00000167130,0.24635391
ACH-000515,ENSG00000134824,0.029573483
ACH-000515,ENSG00000121897,0.5856159
ACH-000515,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.45710534
ACH-000515,ENSG00000040933,0.03130979
ACH-000515,ENSG00000136877,0.58881724
ACH-000515,ENSG00000173085,0.51326996
ACH-000515,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.018269375
ACH-000515,ENSG00000103174,0.011081082
ACH-000515,ENSG00000197601,0.017733507
ACH-000515,ENSG00000093010,0.050370988
ACH-000515,ENSG00000178802,0.0779925
ACH-000515,ENSG00000139344,0.052335028
ACH-000515,ENSG00000162368,0.9239054
ACH-000515,ENSG00000004455,0.4588867
ACH-000515,ENSG00000085231,0.9239054
ACH-000515,ENSG00000106992,0.033771545
ACH-000515,ENSG00000162433,0.48676336
ACH-000515,ENSG00000273841,0.055965036
ACH-000515,ENSG00000167900,0.016924717
ACH-000515,ENSG00000176890,0.6908993
ACH-000515,ENSG00000125877,0.027899096
ACH-000515,ENSG00000205923,0.027899126
ACH-000515,ENSG00000125458,0.093642466
ACH-000515,ENSG00000168393,0.96618617
ACH-000515,ENSG00000035687,0.76539844
ACH-000515,ENSG00000103024,0.013583594
ACH-000515,ENSG00000112981,0.02962113
ACH-000515,ENSG00000172113,0.23446743
ACH-000515,ENSG00000239672,0.028862566
ACH-000515,ENSG00000243678,0.49979421
ACH-000515,ENSG00000065911,0.037163656
ACH-000515,ENSG00000163738,0.029923465
ACH-000515,ENSG00000106348,0.14476985
ACH-000515,ENSG00000164638,0.028927801
ACH-000515,ENSG00000228716,0.81669456
ACH-000515,ENSG00000178922,0.03783026
ACH-000515,ENSG00000142657,0.87707645
ACH-000515,ENSG00000109814,0.024618102
ACH-000515,ENSG00000139531,0.02488433
ACH-000515,ENSG00000084774,0.6066346
ACH-000515,ENSG00000082212,0.022432843
ACH-000515,ENSG00000122643,0.01781611
ACH-000515,ENSG00000141698,0.20606476
ACH-000515,ENSG00000143774,0.97234964
ACH-000515,ENSG00000067225,0.8864886
ACH-000515,ENSG00000166183,0.03172759
ACH-000515,ENSG00000160282,0.09919838
ACH-000515,ENSG00000023330,0.09919838
ACH-000515,ENSG00000178773,0.3961348
ACH-000515,ENSG00000100092,0.012635224
ACH-000515,ENSG00000068120,0.846548
ACH-000515,ENSG00000116649,0.036815025
ACH-000515,ENSG00000099904,0.057326734
ACH-000515,ENSG00000102030,0.7300422
ACH-000515,ENSG00000102312,0.015507462
ACH-000515,ENSG00000106636,0.99310243
ACH-000515,ENSG00000110583,0.11482966
ACH-000515,ENSG00000111684,0.051257752
ACH-000515,ENSG00000121579,0.983182
ACH-000515,ENSG00000123684,0.009739162
ACH-000515,ENSG00000135372,0.99558204
ACH-000515,ENSG00000144182,0.25568202
ACH-000515,ENSG00000156599,0.011094205
ACH-000515,ENSG00000171320,0.272745
ACH-000515,ENSG00000173418,0.7706296
ACH-000515,ENSG00000174165,0.07107355
ACH-000515,ENSG00000180776,0.011371289
ACH-000515,ENSG00000188818,0.06040746
ACH-000515,ENSG00000204160,0.17480475
ACH-000515,ENSG00000173599,0.49388516
ACH-000515,ENSG00000196511,0.15452223
ACH-000515,ENSG00000088002,0.017040381
ACH-000515,ENSG00000102967,0.5085084
ACH-000515,ENSG00000182858,0.05019376
ACH-000515,ENSG00000130304,0.0016569808
ACH-000515,ENSG00000133835,0.14984094
ACH-000515,ENSG00000143554,0.0008672477
ACH-000515,ENSG00000167107,0.00086513604
ACH-000515,ENSG00000177465,0.0032207954
ACH-000515,ENSG00000184227,0.0038927414
ACH-000515,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.065447696
ACH-000515,ENSG00000113456 and ENSG00000172613,0.8316215
ACH-000515,ENSG00000132570,0.13521843
ACH-000515,ENSG00000166228,0.0040477794
ACH-000515,ENSG00000095380,0.0057326406
ACH-000515,ENSG00000177542,0.044034302
ACH-000515,ENSG00000108242,0.019282803
ACH-000515,ENSG00000186204,0.031026961
ACH-000515,ENSG00000084207,0.02674511
ACH-000515,ENSG00000134202,0.03719282
ACH-000515,ENSG00000168765,0.02404296
ACH-000515,ENSG00000213366,0.024054801
ACH-000515,ENSG00000101986,0.0032084696
ACH-000515,ENSG00000033867,0.4469301
ACH-000515,ENSG00000184470,0.004469269
ACH-000515,ENSG00000120158,0.9246708
ACH-000515,ENSG00000159131,0.50543624
ACH-000515,ENSG00000108784,0.37816286
ACH-000515,ENSG00000105281,0.056647375
ACH-000515,ENSG00000111371,0.019601949
ACH-000515,ENSG00000134294,0.3473649
ACH-000515,ENSG00000174669,0.1734152
ACH-000515,ENSG00000163684,0.9833831
ACH-000515,ENSG00000100605,0.17341547
ACH-000515,ENSG00000130208,0.21564466
ACH-000515,ENSG00000005022,0.5362013
ACH-000515,ENSG00000109107,0.31412044
ACH-000515,ENSG00000149925,0.9261531
ACH-000515,ENSG00000083123,0.0100667095
ACH-000515,ENSG00000091140,0.4962454
ACH-000515,ENSG00000143387,0.028159129
ACH-000515,ENSG00000174080,0.066158816
ACH-000515,ENSG00000130821,0.060531415
ACH-000515,ENSG00000185825,0.22623195
ACH-000515,ENSG00000198431,0.57936805
ACH-000515,ENSG00000103257 and ENSG00000168003,0.4995361
ACH-000515,ENSG00000067057,0.004977556
ACH-000515,ENSG00000141959,0.008724847
ACH-000515,ENSG00000095596,0.020550532
ACH-000515,ENSG00000147454,0.033157237
ACH-000515,ENSG00000155287,0.12880023
ACH-000515,ENSG00000052802,0.030045716
ACH-000515,ENSG00000116704,0.025044076
ACH-000515,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.22277422
ACH-000515,ENSG00000099194,0.7029593
ACH-000515,ENSG00000179913,0.024874352
ACH-000515,ENSG00000117480,0.06575861
ACH-000515,ENSG00000166986,0.9612885
ACH-000515,ENSG00000103707,0.5419583
ACH-000515,ENSG00000131238,0.014365656
ACH-000515,ENSG00000095059,0.94629854
ACH-000515,ENSG00000139631,0.020005334
ACH-000515,ENSG00000105953,0.90823466
ACH-000515,ENSG00000197444,0.012973091
ACH-000515,ENSG00000172890,0.02807402
ACH-000515,ENSG00000101901,0.8140798
ACH-000515,ENSG00000172339,0.93429077
ACH-000515,ENSG00000055609 and ENSG00000167548,0.37058786
ACH-000515,ENSG00000005483,0.027124904
ACH-000515,ENSG00000099381,0.95436305
ACH-000515,ENSG00000104885,0.16753909
ACH-000515,ENSG00000106462,0.0052608247
ACH-000515,ENSG00000109685,0.008395449
ACH-000515,ENSG00000110066,0.26930368
ACH-000515,ENSG00000116539,0.070357785
ACH-000515,ENSG00000118058,0.16048807
ACH-000515,ENSG00000136169,0.021527462
ACH-000515,ENSG00000139718,0.29180256
ACH-000515,ENSG00000143379,0.42957863
ACH-000515,ENSG00000165671,0.01963414
ACH-000515,ENSG00000181555,0.34733722
ACH-000515,ENSG00000132423,0.0600874
ACH-000515,ENSG00000173614,0.1919068
ACH-000515,ENSG00000159921,0.020660035
ACH-000515,ENSG00000105835,0.65920204
ACH-000515,ENSG00000117528,0.02277681
ACH-000515,ENSG00000221988,0.014825002
ACH-000515,ENSG00000134255,0.3474149
ACH-000515,ENSG00000131389,0.008700113
ACH-000515,ENSG00000172053,0.9979086
ACH-000515,ENSG00000135437,0.022835027
ACH-000515,ENSG00000187630,0.022835022
ACH-000515,ENSG00000198743,0.105037406
ACH-000515,ENSG00000023697,0.021243693
ACH-000515,ENSG00000156515,0.017031725
ACH-000515,ENSG00000159322,0.035519943
ACH-000515,ENSG00000170340,0.04600399
ACH-000515,ENSG00000174684,0.02734351
ACH-000515,ENSG00000176383,0.022835027
ACH-000515,ENSG00000167123,0.08778795
ACH-000515,ENSG00000204394,0.9995757
ACH-000515,ENSG00000138363,0.44963133
ACH-000515,ENSG00000129353,0.007545763
ACH-000515,ENSG00000143036,0.20691322
ACH-000515,ENSG00000117411,0.039403386
ACH-000515,ENSG00000158470,0.02045687
ACH-000515,ENSG00000158850,0.13363208
ACH-000515,ENSG00000114268,0.061219104
ACH-000515,ENSG00000198380,0.74234897
ACH-000515,ENSG00000160211,0.28625488
ACH-000515,ENSG00000105655,0.30296037
ACH-000515,ENSG00000135002,0.51289666
ACH-000515,ENSG00000198162,0.022157822
ACH-000515,ENSG00000079459,0.14900796
ACH-000515,ENSG00000197355,0.011961533
ACH-000515,ENSG00000149809,0.10908862
ACH-000515,ENSG00000148334,0.016742676
ACH-000515,ENSG00000008300,0.014427179
ACH-000515,ENSG00000178035,0.7653988
ACH-000515,ENSG00000162813,0.10406125
ACH-000515,ENSG00000143398,0.57699037
ACH-000515,ENSG00000168906,0.95864874
ACH-000515,ENSG00000113231,0.008025629
ACH-000515,ENSG00000113448,0.023390463
ACH-000515,ENSG00000164889,0.014389001
ACH-000515,ENSG00000138031,0.0047382307
ACH-000515,ENSG00000159899,0.018847017
ACH-000515,ENSG00000137496,0.009263859
ACH-000515,ENSG00000205268,0.00847401
ACH-000537,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99973494
ACH-000537,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99973494
